REGIAO:;NE
UF:;SE
ESTACAO:;NOSSA SENHORA DA GLORIA
CODIGO (WMO):;A453
LATITUDE:;-10,20777777
LONGITUDE:;-37,43194443
ALTITUDE:;271
DATA DE FUNDACAO:;24/03/17
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1200 UTC;0;983,7;983,7;983,2;1508,7;25,8;21,3;26,6;24,7;22,2;21;85;74;76;70;6,6;4,2;
2022/01/02;1300 UTC;0;983,5;983,7;983,5;3260,6;28,4;21;28,7;25,8;21,9;19,7;77;61;64;92;7,6;3,8;
2022/01/02;1400 UTC;0;983;983,5;982,9;2690,6;28,1;20;28,7;27,5;21,6;19,2;67;59;61;79;6,9;3,4;
2022/01/02;1500 UTC;0;982,4;983;982,4;3703,8;30;18,9;30,4;28,1;20,9;18,7;63;51;51;118;7,4;3,5;
2022/01/02;1600 UTC;0;981,4;982,4;981,4;3343,7;30,8;19,2;31;29,1;20,5;18,4;57;49;50;110;7,4;2,7;
2022/01/02;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;1100 UTC;0;983,8;983,8;983,5;1651;25,8;22,1;25,8;23,6;22,3;21,2;88;78;80;100;5,4;2,9;
2022/01/03;1200 UTC;0;983,8;983,8;983,7;2373,4;26,3;20,8;27,1;25,5;22,3;20,3;80;68;72;82;6,7;3;
2022/01/03;1300 UTC;0;983,4;983,8;983,3;2864,7;27,7;20,5;28,3;26,2;22;20,2;74;64;65;84;6,4;2,9;
2022/01/03;1400 UTC;0;982,9;983,4;982,9;2642,7;29,1;19,8;29,6;27,3;21,4;19,1;68;57;57;83;5,9;3,1;
2022/01/03;1500 UTC;0;982,4;982,9;982,3;2952,3;29,5;18,6;30;28,6;20,3;17,7;60;49;52;77;6,7;1,7;
2022/01/03;1600 UTC;0;981,7;982,4;981,7;2559,7;30,7;19,2;31;29;19,6;17,9;55;48;50;94;4,7;2,1;
2022/01/03;1700 UTC;0;980,6;981,7;980,6;2496,6;29,7;18,7;31,4;29,7;19,9;17,8;53;46;52;65;6;2,1;
2022/01/03;1800 UTC;0;979,6;980,6;979,6;3124,9;31,1;19,5;32,5;29,7;20;18;53;46;50;107;5,6;3,4;
2022/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1200 UTC;0;981,9;982;981,8;2286,1;26,3;20,7;26,8;25,4;21,9;20,6;80;69;71;85;6,1;3,6;
2022/01/04;1300 UTC;0;981,9;982;981,9;3093;27,8;20,9;28,1;26,2;21,3;20;72;64;66;70;7;3,4;
2022/01/04;1400 UTC;0;981,4;981,9;981,4;4190,7;29,3;20,6;29,6;27,7;21,6;19,8;68;59;59;83;7,2;3,6;
2022/01/04;1500 UTC;0;980,5;981,4;980,5;4199,3;30,3;21;30,5;28,9;21,2;19,7;61;54;58;95;7;2,8;
2022/01/04;1600 UTC;0;979,8;980,6;979,8;3678,9;30,1;20,3;31,1;29,2;21,6;19,1;58;53;56;99;6,7;3;
2022/01/04;1700 UTC;0;979,2;979,8;979,2;3524,2;31;18,6;31,3;29,5;21,6;18,6;58;47;48;130;6,4;3,2;
2022/01/04;1800 UTC;0;978,5;979,2;978,4;2453,4;30,4;20,5;31,8;29,5;21,1;18,8;58;47;56;119;7,1;3,3;
2022/01/04;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1000 UTC;0;981,2;981,2;981,1;628,1;24,3;22,4;24,5;23,4;22,8;22,2;94;89;89;83;;2,2;
2022/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1200 UTC;0;981,8;981,9;981,7;1919,8;27,1;21,8;27,1;25,3;22,4;21,3;82;73;73;78;6,9;4;
2022/01/05;1300 UTC;0;981,3;981,8;981,3;3118,5;28,7;21,6;28,8;26,7;22,3;20,6;73;64;66;80;8,2;4;
2022/01/05;1400 UTC;0;981,1;981,4;981,1;3144,2;28,9;21,8;29,5;27,9;22,3;20,2;69;61;66;102;9,1;3,7;
2022/01/05;1500 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1600 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1100 UTC;0;981,6;;;226,6;25,2;21,9;;;;;;;82;70;;4,3;
2022/01/06;1200 UTC;0;981,9;981,9;981,6;1861,4;26,3;21,5;26,4;25,2;22,2;21,2;83;74;75;48;8,4;4,6;
2022/01/06;1300 UTC;0;981,7;981,9;981,7;2919,1;27,2;21,9;28;26,3;22,2;21,3;76;69;73;31;8,4;3,8;
2022/01/06;1400 UTC;0;981,2;981,7;981,2;1756,7;27,7;21,7;28,6;26,5;22,8;21,3;78;69;70;36;6,3;2,4;
2022/01/06;1500 UTC;0;980,6;981,2;980,6;4765,8;29,8;21,5;30,3;27,7;22,8;20,7;71;60;61;54;6,2;2,7;
2022/01/06;1600 UTC;0;979,9;980,6;979,9;3649,1;31,3;21,4;31,8;29,4;23;21,1;65;55;56;342;5,7;2,1;
2022/01/06;1700 UTC;0;979,1;979,9;979,1;2619,4;29,5;21,5;31,9;29,5;22,6;21;65;55;62;75;6,5;3,9;
2022/01/06;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1300 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1400 UTC;0;981,5;981,8;981,5;2732,4;29;21,5;29,5;28,5;22,2;21;66;62;64;45;;4,1;
2022/01/07;1500 UTC;0;981;981,5;980,9;3230,2;29,6;21,5;30,5;29;22,6;20,9;65;59;62;36;7,4;3,8;
2022/01/07;1600 UTC;0;979,9;981;979,8;3930,3;31,9;21,9;31,9;29,5;22,1;20,8;63;54;56;59;7,1;2,9;
2022/01/07;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1800 UTC;0;978,1;978,7;978;2742;32;20,7;32,4;31;21,8;19,5;56;49;52;77;6,7;4;
2022/01/07;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1200 UTC;0;981,6;981,6;981,3;2833,5;28,4;22;28,4;26,2;22,3;21,2;78;67;68;58;8,1;4,1;
2022/01/08;1300 UTC;0;981,3;981,7;981,3;3741,4;29;20,7;29;27,9;21,8;20,5;68;60;61;66;8,1;4,8;
2022/01/08;1400 UTC;0;980,8;981,3;980,7;3810;30,1;21,3;30,3;28,4;21,9;20;65;56;59;78;9,7;5,4;
2022/01/08;1500 UTC;0;980,1;980,8;980,1;4086;30,3;19,9;31,2;29,6;21;19,4;59;51;54;51;8,9;4,7;
2022/01/08;1600 UTC;0;979,5;980,1;979,5;3390;30,8;18,7;31,5;30,3;20,6;18,5;55;48;48;87;9,4;4,6;
2022/01/08;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1100 UTC;0;983,3;;;236,1;25,8;21;;;;;;;75;;;;
2022/01/09;1200 UTC;0;983,3;983,4;983,2;2787,3;27,5;20,9;27,7;25,8;21,7;20,6;76;66;67;50;7,7;4,9;
2022/01/09;1300 UTC;0;982,9;983,4;982,9;2714,3;28,3;21,3;28,3;27,3;21,3;20,4;68;65;66;68;8,3;3,5;
2022/01/09;1400 UTC;0;982,3;982,9;982,3;3646,9;29,8;21,3;29,8;28,1;21,7;20,3;67;59;60;66;7;3,8;
2022/01/09;1500 UTC;0;981,8;982,3;981,8;3676;30,2;20,5;30,9;29,3;21,9;20,3;62;55;56;55;6,8;3,3;
2022/01/09;1600 UTC;0;981;981,8;981;3835,8;31,1;20,5;32,1;30,2;21,6;19,8;56;49;53;59;6,2;3;
2022/01/09;1700 UTC;0;980,1;981;980,1;2882,5;32,4;18,9;32,4;30,8;20,9;18,5;54;45;45;92;5,8;2;
2022/01/09;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;1100 UTC;0;983;983,2;982,8;1773;26,5;22,9;26,5;25,1;23,4;22,4;87;81;81;83;5,8;3;
2022/01/10;1200 UTC;0;983,2;983,2;983;2571,4;27,7;22,7;28,6;26,1;23,2;22,1;82;70;74;119;5,9;2,8;
2022/01/10;1300 UTC;0;982,8;983,2;982,8;2694,8;28,8;22,6;28,9;27,2;23,2;21,6;75;68;69;78;6,4;3,3;
2022/01/10;1400 UTC;0;982,3;982,8;982,3;3120,6;28,9;22,3;30,2;28,5;23,2;21,2;70;62;68;88;7;3,1;
2022/01/10;1500 UTC;0;981,6;982,3;981,6;3143,4;29,8;21,7;31,1;28,9;23;21,5;68;58;62;146;5,7;2,7;
2022/01/10;1600 UTC;0;980,6;981,6;980,6;3268,3;30,9;22,5;32;29,7;22,6;21,1;62;54;61;86;7,5;3,4;
2022/01/10;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;1800 UTC;0;979,2;979,9;979,2;3130,8;30,4;22,3;32,1;30,4;22,6;21,2;62;54;62;122;10;5,3;
2022/01/10;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1100 UTC;0;982,4;982,4;982;1412,7;26,1;22,5;26,2;24,2;23,5;22,3;93;80;80;117;6,6;3,3;
2022/01/11;1200 UTC;0;982,5;982,7;982,4;2357,2;27,9;22,1;28,6;25,7;23,3;22,1;83;70;71;89;6,4;2,8;
2022/01/11;1300 UTC;0;982,2;982,6;982,2;2578,7;29,9;22,1;29,9;27,4;22,6;21,2;73;63;63;73;6,6;3,2;
2022/01/11;1400 UTC;0;981,9;982,3;981,9;3839,6;29,7;19,9;30,8;28,9;21,9;19,5;65;53;55;51;6,9;3,7;
2022/01/11;1500 UTC;0;981,3;981,9;981,3;3935,3;32;18,9;32,2;29,7;20,2;18,2;56;45;46;97;8;3,7;
2022/01/11;1600 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1700 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;1200 UTC;0;984,3;984,3;983,8;1831,8;26,7;20,1;27,8;24,9;21,3;19,8;78;64;67;69;4,9;2,6;
2022/01/12;1300 UTC;0;983,9;984,3;983,9;3558,3;28,7;19,7;29,1;26,7;21,2;19,1;68;57;59;66;5,5;3,1;
2022/01/12;1400 UTC;0;983,2;983,9;983,2;4251;30,5;19,7;30,6;28;20,3;18,1;60;50;52;89;6,3;2,8;
2022/01/12;1500 UTC;0;982,3;983,2;982,3;2927,7;30,8;18,9;31,2;28,9;19,7;17,9;55;48;49;87;5,7;3,1;
2022/01/12;1600 UTC;0;981,5;982,3;981,5;2749,7;31,2;17,9;31,3;29,4;19,3;17,4;52;45;45;99;7,3;2,2;
2022/01/12;1700 UTC;0;980,5;981,5;980,5;3769,8;32,2;16,3;33,2;30,8;18,6;16,3;46;38;38;102;6;2,8;
2022/01/12;1800 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/12;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/13;1100 UTC;0;984,9;;;504,7;26,2;22,4;;;;;;;80;114;;2;
2022/01/13;1200 UTC;0;985,4;985,4;984,9;1906,1;28,1;22;28,2;25,7;22,5;21,4;81;67;69;111;5,7;3;
2022/01/13;1300 UTC;0;985,5;985,6;985,4;2983,2;29,8;20,7;29,9;27,2;22,1;20,3;72;58;58;110;5,7;2;
2022/01/13;1400 UTC;0;985;985,5;984,9;3961,4;31,7;19,7;32,1;28,9;21,3;18,8;61;48;49;145;5,6;,9;
2022/01/13;1500 UTC;0;984,3;985;984,3;4377,6;31,9;19,4;32,5;29,8;19,9;18,2;53;45;47;176;5,4;2,9;
2022/01/13;1600 UTC;;;;;;;;;;;;;;;;;;
